ID,W
1756,69
1282,72
351,83
421,90
57,95
1557,96
846,79
1658,86
112,75
2075,85
1946,67
180,71
533,73
756,74
1547,61
1677,82
1456,96
1860,55
355,87
1877,81
1608,88
1387,86
1819,55
1473,93
1042,77
1741,80
1058,64
369,93
1180,90
1229,56
101,75
1964,70
1581,76
252,86
1618,71
2257,61
773,73
1350,70
545,66
1006,75
2156,77
1828,85
409,74
757,68
1610,93
1467,82
1749,66
630,91
2072,82
508,86
97,63
1740,80
1652,61
462,90
1764,84
1495,93
1056,73
591,76
1369,95
1799,72
1114,91
135,78
2022,76
1279,56
1850,69
486,63
1968,83
343,71
1113,84
2167,73
2197,93
1044,87
2172,82
742,77
368,85
1403,92
248,100
637,59
1739,71
458,79
1611,92
212,56
1299,80
1252,90
322,87
2234,84
927,97
308,50
820,67
1873,69
1318,66
1107,85
45,93
2031,82
241,97
1606,75
1825,73
1411,85
1195,88
1857,73
603,86
1938,84
2219,98
2004,72
1781,82
427,90
71,81
2016,60
933,90
953,73
367,89
2186,55
510,78
431,73
2055,83
1812,95
189,54
1072,92
1640,61
994,80
597,85
1420,90
531,64
30,82
197,99
633,68
789,71
1030,72
2253,69
1380,81
52,82
1069,75
1132,88
2085,76
255,96
1293,80
1917,87
1832,81
1676,77
1136,78
1923,92
1544,70
1866,69
673,84
2002,87
515,99
2043,92
299,92
1112,62
2227,69
291,51
2263,96
70,68
1802,71
2138,66
1575,100
2098,91
403,95
465,70
1729,89
1262,70
528,57
1076,59
2061,93
648,86
1457,98
530,53
1833,86
85,87
2181,65
1653,58
74,51
110,59
1942,87
1249,80
1670,93
2168,75
283,67
49,89
1085,74
1464,99
1217,85
2095,90
924,100
938,84
1925,88
2196,92
1051,73
1352,67
998,87
1669,99
260,76
1088,94
977,66
1605,82
1160,83
1238,91
1484,94
765,103
19,88
1966,71
1784,63
2087,69
1300,85
1790,96
68,85
2174,79
901,74
1024,59
618,71
1243,70
669,93
1286,98
169,90
1704,62
611,80
1101,69
737,73
1791,91
841,77
813,96
1591,74
2232,89
701,85
943,73
1360,99
1847,78
1522,54
753,76
1002,80
1929,78
1884,75
1659,85
1698,92
942,79
694,80
1546,60
219,82
982,68
880,86
232,78
1028,84
136,85
26,78
1425,83
743,85
1709,92
1908,91
631,76
304,70
1367,91
333,88
407,72
193,82
964,88
908,90
487,69
1222,85
562,89
129,87
945,90
234,73
1721,87
1035,86
439,59
1944,97
446,62
1348,81
185,85
2113,70
1319,82
290,75
650,75
480,78
1975,89
473,93
529,58
818,67
1303,69
1829,84
768,73
2261,95
384,90
1488,98
1836,82
1427,96
1111,80
811,74
1503,101
433,79
786,76
555,84
1371,80
863,84
1742,68
1045,78
979,61
175,88
716,72
121,89
2005,54
862,84
1256,73
1199,89
441,61
276,84
1840,96
1995,72
760,84
423,90
565,68
583,69
1509,65
2178,97
1356,80
2243,90
991,74
411,64
164,94
1334,61
1227,50
544,53
916,56
1619,54
1339,60
1733,82
1837,67
1086,95
231,60
1221,90
434,81
1335,52
870,82
1888,82
325,75
1568,75
1681,72
1233,66
472,78
298,80
415,73
240,88
100,82
2144,79
282,62
2252,80
553,93
1603,81
1384,80
989,82
1654,74
839,90
125,93
1939,78
186,60
1487,94
1357,96
1466,85
600,70
66,70
1176,83
354,80
523,84
2105,89
1490,80
1672,90
1103,73
50,81
974,79
1647,79
1526,57
220,83
1967,76
747,82
24,84
1178,92
213,58
1761,81
2150,81
1381,80
479,72
2166,85
1388,70
1747,69
643,95
483,78
2141,65
1001,76
361,95
1015,93
352,87
1182,66
1899,86
211,67
2139,87
300,98
307,72
2027,81
799,75
536,78
1026,70
221,67
1793,74
1510,65
2264,87
238,83
1714,96
2127,87
2060,91
720,99
1573,100
2070,74
1958,91
1614,51
2154,61
2112,67
14,73
362,79
1108,87
297,100
1582,87
766,90
745,72
410,75
1126,64
1898,92
1959,88
388,90
1534,76
436,80
1438,97
383,98
1333,83
2011,67
1560,91
1952,96
1997,97
1592,78
178,83
671,88
2052,83
204,79
1865,69
496,83
481,75
612,66
464,63
887,93
651,68
9,68
1518,98
2101,79
451,67
