ID,W
1756,66
1282,74
351,83
421,89
57,94
1557,98
846,81
1658,89
112,75
2075,82
1946,69
180,72
533,72
756,77
1547,58
1677,85
1456,98
1860,58
355,87
1877,83
1608,86
1387,87
1819,52
1473,86
1042,77
1741,76
1058,67
369,94
1180,94
1229,56
101,72
1964,73
1581,72
252,83
1618,69
2257,64
773,71
1350,71
545,70
1006,74
2156,80
1828,85
409,74
757,69
1610,92
1467,83
1749,66
630,93
2072,84
508,86
97,59
1740,80
1652,60
462,93
1764,82
1495,92
1056,71
591,78
1369,92
1799,70
1114,88
135,83
2022,79
1279,57
1850,70
486,65
1968,81
343,71
1113,84
2167,68
2197,90
1044,86
2172,81
742,76
368,81
1403,89
248,100
637,58
1739,72
458,83
1611,94
212,52
1299,79
1252,91
322,84
2234,87
927,97
308,50
820,69
1873,73
1318,67
1107,81
45,88
2031,80
241,97
1606,78
1825,78
1411,97
1195,86
1857,73
603,86
1938,83
2219,100
2004,74
1781,83
427,92
71,85
2016,64
933,88
953,78
367,87
2186,51
510,69
431,69
2055,87
1812,94
189,56
1072,90
1640,61
994,79
597,80
1420,87
531,71
30,82
197,99
633,69
789,74
1030,71
2253,71
1380,81
52,78
1069,76
1132,82
2085,78
255,96
1293,84
1917,85
1832,81
1676,74
1136,79
1923,92
1544,72
1866,72
673,85
2002,92
515,101
2043,90
299,93
1112,62
2227,70
291,56
2263,96
70,71
1802,74
2138,66
1575,99
2098,89
403,89
465,72
1729,89
1262,71
528,63
1076,64
2061,99
648,79
1457,98
530,54
1833,87
85,89
2181,70
1653,56
74,51
110,64
1942,86
1249,84
1670,93
2168,75
283,68
49,91
1085,69
1464,99
1217,83
2095,90
924,100
938,80
1925,89
2196,92
1051,77
1352,71
998,87
1669,99
260,75
1088,93
977,70
1605,81
1160,80
1238,87
1484,95
765,100
19,88
1966,73
1784,68
2087,76
1300,81
1790,95
68,87
2174,71
901,80
1024,59
618,68
1243,73
669,96
1286,96
169,86
1704,62
611,78
1101,68
737,76
1791,94
841,82
813,96
1591,74
2232,89
701,83
943,77
1360,101
1847,79
1522,51
753,76
1002,82
1929,74
1884,72
1659,84
1698,93
942,79
694,83
1546,63
219,80
982,72
880,86
232,80
1028,86
136,85
26,77
1425,82
743,80
1709,92
1908,92
631,77
304,68
1367,85
333,85
407,70
193,79
964,83
908,93
487,68
1222,85
562,87
129,85
945,88
234,72
1721,88
1035,88
439,56
1944,94
446,64
1348,80
185,83
2113,66
1319,83
290,73
650,79
480,76
1975,84
473,90
529,56
818,69
1303,68
1829,86
768,74
2261,95
384,90
1488,98
1836,81
1427,97
1111,81
811,76
1503,98
433,81
786,79
555,85
1371,75
863,85
1742,69
1045,79
979,62
175,84
716,72
121,89
2005,56
862,85
1256,70
1199,85
441,61
276,81
1840,90
1995,71
760,84
423,84
565,68
583,69
1509,62
2178,100
1356,81
2243,86
991,79
411,68
164,89
1334,67
1227,49
544,53
916,61
1619,58
1339,59
1733,88
1837,67
1086,95
231,63
1221,89
434,78
1335,53
870,83
1888,80
325,75
1568,75
1681,75
1233,70
472,77
298,80
415,67
240,86
100,77
2144,83
282,66
2252,78
553,90
1603,84
1384,80
989,81
1654,70
839,91
125,90
1939,80
186,60
1487,97
1357,92
1466,82
600,67
66,72
1176,86
354,83
523,81
2105,92
1490,77
1672,89
1103,73
50,82
974,81
1647,81
1526,59
220,74
1967,74
747,85
24,85
1178,94
213,57
1761,83
2150,80
1381,81
479,73
2166,86
1388,69
1747,71
643,94
483,76
2141,63
1001,77
361,93
1015,90
352,86
1182,65
1899,86
211,54
2139,82
300,94
307,72
2027,80
799,76
536,78
1026,71
221,65
1793,74
1510,63
2264,88
238,83
1714,99
2127,92
2060,90
720,98
1573,97
2070,77
1958,89
1614,56
2154,68
2112,71
14,73
362,83
1108,89
297,98
1582,83
766,93
745,76
410,73
1126,67
1898,88
1959,88
388,93
1534,73
436,76
1438,98
383,99
1333,78
2011,67
1560,89
1952,95
1997,91
1592,79
178,78
671,84
2052,84
204,77
1865,70
496,83
481,78
612,68
464,68
887,92
651,69
9,67
1518,99
2101,80
451,70
