ID,W
57,95
66,71
68,87
70,70
71,86
136,88
164,89
169,84
175,84
178,78
180,71
232,80
234,73
238,85
240,86
241,97
248,99
252,84
255,94
260,73
276,80
282,66
283,69
290,77
291,58
297,100
298,82
299,90
300,94
304,72
307,71
308,51
322,81
325,75
333,84
343,69
351,81
352,86
354,84
355,86
361,93
362,82
367,88
368,79
369,92
383,99
384,89
388,94
1085,70
1086,98
1088,91
1101,71
1103,72
1107,82
1108,89
1111,81
1112,62
1113,83
1114,86
1126,66
1132,82
74,51
85,87
97,61
100,77
101,71
110,65
112,76
121,89
9,65
14,75
19,87
24,84
26,78
30,83
510,71
515,101
523,79
528,64
529,55
530,56
531,72
533,73
536,78
544,54
545,69
553,93
555,84
562,83
565,68
583,68
591,77
597,80
600,65
603,85
611,78
612,69
403,90
407,72
409,73
410,72
411,69
415,69
421,87
423,83
427,89
431,71
433,82
434,79
436,77
439,57
441,61
446,64
451,70
458,83
462,93
464,67
465,70
472,78
473,90
479,70
480,79
481,78
483,76
486,67
487,68
496,87
508,87
618,71
630,90
631,77
633,70
637,60
643,93
648,79
650,77
651,69
669,95
671,84
673,83
694,80
701,83
716,73
720,97
737,74
742,71
743,76
745,76
747,85
753,75
756,76
757,69
760,85
765,99
766,90
768,74
773,69
786,81
789,75
799,80
811,74
813,97
818,68
820,68
839,89
841,80
846,79
862,87
863,84
870,77
880,85
887,93
901,80
908,92
916,59
924,101
927,96
933,88
938,79
942,78
943,77
945,91
953,78
964,86
974,81
977,68
979,64
989,82
991,76
994,80
998,85
1001,75
1002,81
1006,77
1015,90
1024,58
1026,70
1028,85
1030,69
1035,88
1557,97
1560,89
1042,75
1044,86
1045,79
1051,76
1056,71
1058,67
1069,78
1072,90
1076,64
45,88
49,92
50,81
52,80
1136,79
1160,84
1176,88
1178,95
1180,94
1182,65
982,74
1221,90
1222,85
1227,52
1229,60
1233,72
1293,81
1299,80
1300,82
1303,68
1318,68
1319,86
1333,79
1334,67
1335,53
1339,61
125,91
129,85
135,84
1195,88
1199,85
1217,84
2243,85
2252,79
2253,68
2257,63
2261,97
2263,96
2264,86
1917,85
1923,88
1925,89
1929,73
1938,82
1939,84
1942,87
1944,95
1946,67
1952,94
1958,89
1959,90
1964,73
1966,74
1403,92
1411,94
1420,88
1425,84
1427,97
1438,96
1456,96
1457,96
1464,96
1466,81
1467,83
1473,88
1484,95
1487,95
1488,97
1490,78
1495,91
1503,98
1348,83
1350,66
1352,69
1356,82
1357,95
1360,99
1367,83
1369,95
1371,76
1380,80
1381,81
1384,80
1387,87
1388,75
1568,75
1573,97
1575,98
1581,73
1582,86
1591,70
1592,78
1603,87
1605,80
1606,76
1608,87
1509,63
1510,65
1518,100
1522,52
1526,60
1534,74
1544,71
1546,64
1547,58
1610,89
1611,89
1614,55
1618,68
1619,58
1640,62
1647,82
1652,62
1653,57
1654,71
1658,90
1659,84
1669,96
1670,90
1672,89
1676,75
1677,84
1681,73
1698,92
1704,62
1709,89
1714,99
1721,87
1729,91
1733,88
1739,72
1740,78
1741,79
1742,71
1747,70
1749,67
1756,66
1761,83
1764,81
1781,85
1784,65
1790,97
1791,93
1793,73
1799,70
1802,72
1812,92
1819,53
1825,78
1828,87
1829,86
1832,80
1833,87
1836,82
1837,66
1840,92
1847,78
1850,68
1857,72
1860,60
1865,69
1866,74
1873,73
1877,80
1884,72
1888,82
1898,90
1899,88
1908,90
1967,74
1968,83
1975,86
1995,69
1997,92
2002,91
2004,74
2005,61
2011,68
2016,62
2022,77
185,82
186,62
189,56
193,79
197,99
204,79
211,54
212,49
213,55
219,82
220,74
221,67
231,62
2027,78
2031,81
2043,93
2052,83
2055,90
2060,90
2061,96
2070,77
2072,83
2075,81
2085,79
2087,77
2095,88
2098,87
2101,79
2105,91
2112,67
2113,67
2127,94
2138,64
2139,86
2141,66
2144,82
2150,80
2166,87
2167,68
2168,74
2172,80
2174,72
2178,100
2181,69
2186,52
2196,93
2197,90
2219,98
2227,69
2232,88
2234,87
1238,83
1243,73
1249,84
1252,92
1256,70
1262,71
1279,55
1282,74
1286,97
2154,65
2156,79
