ID,W
1756,71
1282,74
351,82
421,91
57,95
1557,97
846,79
1658,86
112,74
2075,82
1946,71
180,72
533,74
756,78
1547,57
1677,84
1456,97
1860,57
355,88
1877,84
1608,86
1387,90
1819,52
1473,89
1042,77
1741,76
1058,71
369,93
1180,95
1229,61
101,72
1964,71
1581,71
252,84
1618,66
2257,63
773,71
1350,72
545,72
1006,76
2156,78
1828,85
409,74
757,70
1610,87
1467,84
1749,67
630,89
2072,84
508,82
97,61
1740,78
1652,59
462,90
1764,81
1495,91
1056,72
591,76
1369,93
1799,67
1114,88
135,83
2022,75
1279,54
1850,67
486,67
1968,83
343,71
1113,83
2167,70
2197,91
1044,86
2172,78
742,76
368,82
1403,92
248,100
637,62
1739,71
458,80
1611,93
212,53
1299,83
1252,90
322,81
2234,86
927,96
308,50
820,68
1873,70
1318,68
1107,82
45,88
2031,81
241,98
1606,78
1825,79
1411,95
1195,87
1857,70
603,85
1938,83
2219,98
2004,76
1781,84
427,91
71,82
2016,63
933,87
953,75
367,86
2186,52
510,73
431,70
2055,88
1812,94
189,55
1072,86
1640,60
994,81
597,81
1420,87
531,70
30,82
197,98
633,69
789,73
1030,70
2253,69
1380,80
52,78
1069,74
1132,83
2085,78
255,95
1293,82
1917,88
1832,82
1676,74
1136,80
1923,93
1544,70
1866,73
673,84
2002,91
515,98
2043,92
299,94
1112,61
2227,73
291,57
2263,99
70,69
1802,70
2138,62
1575,99
2098,88
403,88
465,70
1729,89
1262,70
528,62
1076,66
2061,93
648,80
1457,98
530,57
1833,88
85,88
2181,71
1653,56
74,50
110,66
1942,84
1249,85
1670,93
2168,73
283,68
49,91
1085,71
1464,97
1217,83
2095,88
924,100
938,80
1925,89
2196,92
1051,77
1352,72
998,86
1669,99
260,74
1088,92
977,69
1605,82
1160,81
1238,85
1484,94
765,103
19,87
1966,74
1784,69
2087,76
1300,83
1790,95
68,86
2174,70
901,79
1024,59
618,72
1243,74
669,91
1286,94
169,86
1704,62
611,80
1101,70
737,76
1791,92
841,79
813,98
1591,75
2232,89
701,84
943,77
1360,100
1847,80
1522,50
753,75
1002,81
1929,74
1884,70
1659,83
1698,90
942,79
694,82
1546,60
219,82
982,70
880,88
232,79
1028,85
136,84
26,79
1425,83
743,79
1709,89
1908,90
631,77
304,70
1367,84
333,85
407,71
193,80
964,83
908,90
487,69
1222,83
562,86
129,84
945,87
234,74
1721,89
1035,86
439,60
1944,97
446,63
1348,81
185,79
2113,68
1319,86
290,74
650,78
480,76
1975,87
473,88
529,55
818,70
1303,67
1829,85
768,71
2261,96
384,89
1488,96
1836,82
1427,96
1111,78
811,75
1503,98
433,83
786,80
555,84
1371,79
863,84
1742,67
1045,79
979,58
175,86
716,72
121,89
2005,59
862,88
1256,66
1199,85
441,62
276,82
1840,92
1995,72
760,85
423,86
565,65
583,68
1509,62
2178,99
1356,82
2243,86
991,78
411,68
164,92
1334,68
1227,48
544,52
916,60
1619,54
1339,58
1733,89
1837,65
1086,95
231,63
1221,91
434,75
1335,54
870,84
1888,81
325,74
1568,75
1681,74
1233,71
472,78
298,84
415,70
240,87
100,75
2144,82
282,65
2252,79
553,90
1603,87
1384,79
989,80
1654,70
839,88
125,91
1939,82
186,61
1487,95
1357,95
1466,84
600,69
66,71
1176,86
354,82
523,83
2105,90
1490,77
1672,87
1103,73
50,81
974,80
1647,83
1526,60
220,76
1967,78
747,88
24,83
1178,96
213,56
1761,83
2150,81
1381,78
479,73
2166,90
1388,72
1747,70
643,95
483,78
2141,62
1001,78
361,94
1015,88
352,85
1182,62
1899,86
211,57
2139,83
300,94
307,73
2027,81
799,79
536,79
1026,70
221,65
1793,73
1510,64
2264,88
238,84
1714,98
2127,90
2060,89
720,97
1573,95
2070,75
1958,88
1614,57
2154,67
2112,68
14,74
362,84
1108,92
297,99
1582,84
766,92
745,74
410,74
1126,66
1898,86
1959,87
388,90
1534,72
436,77
1438,99
383,99
1333,77
2011,66
1560,88
1952,95
1997,90
1592,77
178,80
671,83
2052,82
204,77
1865,69
496,84
481,82
612,68
464,65
887,92
651,67
9,65
1518,98
2101,80
451,71
