ID,W
1756,67
1282,72
351,82
421,89
57,96
1557,96
846,80
1658,86
112,75
2075,85
1946,62
180,71
533,72
756,73
1547,60
1677,82
1456,96
1860,57
355,87
1877,83
1608,86
1387,86
1819,56
1473,91
1042,77
1741,79
1058,64
369,94
1180,90
1229,54
101,75
1964,71
1581,72
252,86
1618,71
2257,62
773,71
1350,71
545,65
1006,75
2156,76
1828,85
409,74
757,67
1610,94
1467,82
1749,65
630,91
2072,83
508,85
97,62
1740,80
1652,60
462,90
1764,85
1495,92
1056,74
591,74
1369,95
1799,73
1114,91
135,77
2022,77
1279,57
1850,69
486,63
1968,82
343,71
1113,85
2167,72
2197,92
1044,86
2172,82
742,79
368,86
1403,93
248,100
637,57
1739,72
458,78
1611,92
212,58
1299,79
1252,89
322,87
2234,85
927,95
308,51
820,66
1873,67
1318,66
1107,85
45,92
2031,82
241,97
1606,74
1825,72
1411,87
1195,87
1857,73
603,85
1938,85
2219,98
2004,71
1781,82
427,90
71,81
2016,59
933,89
953,73
367,89
2186,57
510,78
431,71
2055,85
1812,95
189,53
1072,91
1640,61
994,80
597,85
1420,90
531,64
30,82
197,99
633,68
789,73
1030,72
2253,68
1380,81
52,80
1069,76
1132,89
2085,77
255,96
1293,80
1917,86
1832,80
1676,77
1136,81
1923,92
1544,70
1866,69
673,84
2002,87
515,98
2043,94
299,93
1112,62
2227,71
291,51
2263,96
70,68
1802,70
2138,63
1575,100
2098,91
403,94
465,69
1729,89
1262,70
528,58
1076,60
2061,92
648,85
1457,99
530,55
1833,85
85,87
2181,65
1653,58
74,48
110,60
1942,88
1249,82
1670,91
2168,77
283,65
49,88
1085,74
1464,99
1217,84
2095,90
924,100
938,84
1925,88
2196,93
1051,74
1352,68
998,87
1669,98
260,75
1088,92
977,65
1605,81
1160,82
1238,90
1484,95
765,104
19,88
1966,71
1784,63
2087,70
1300,85
1790,97
68,84
2174,76
901,74
1024,59
618,69
1243,70
669,93
1286,98
169,88
1704,62
611,81
1101,70
737,76
1791,92
841,78
813,97
1591,72
2232,89
701,85
943,74
1360,98
1847,80
1522,55
753,75
1002,80
1929,77
1884,73
1659,84
1698,92
942,79
694,80
1546,59
219,83
982,68
880,87
232,79
1028,82
136,87
26,78
1425,81
743,85
1709,92
1908,92
631,76
304,71
1367,91
333,86
407,73
193,82
964,87
908,91
487,68
1222,86
562,90
129,86
945,89
234,75
1721,87
1035,87
439,58
1944,99
446,62
1348,81
185,85
2113,72
1319,84
290,76
650,75
480,78
1975,88
473,94
529,58
818,67
1303,69
1829,84
768,72
2261,94
384,90
1488,97
1836,81
1427,96
1111,80
811,75
1503,98
433,80
786,78
555,84
1371,79
863,83
1742,68
1045,78
979,61
175,87
716,71
121,88
2005,53
862,85
1256,71
1199,88
441,61
276,84
1840,96
1995,70
760,85
423,90
565,68
583,69
1509,63
2178,95
1356,80
2243,90
991,74
411,65
164,94
1334,63
1227,48
544,53
916,57
1619,54
1339,61
1733,81
1837,68
1086,94
231,61
1221,90
434,78
1335,52
870,83
1888,80
325,75
1568,73
1681,72
1233,65
472,78
298,78
415,73
240,89
100,80
2144,79
282,63
2252,81
553,92
1603,81
1384,80
989,83
1654,72
839,90
125,93
1939,82
186,59
1487,94
1357,96
1466,86
600,69
66,71
1176,82
354,80
523,85
2105,89
1490,80
1672,90
1103,73
50,80
974,80
1647,78
1526,57
220,83
1967,77
747,82
24,84
1178,91
213,60
1761,82
2150,78
1381,79
479,72
2166,87
1388,72
1747,68
643,96
483,79
2141,64
1001,76
361,94
1015,93
352,87
1182,66
1899,87
211,66
2139,88
300,99
307,71
2027,81
799,74
536,76
1026,70
221,67
1793,73
1510,65
2264,87
238,84
1714,96
2127,87
2060,92
720,97
1573,100
2070,74
1958,91
1614,53
2154,63
2112,67
14,73
362,80
1108,84
297,99
1582,87
766,90
745,72
410,74
1126,65
1898,91
1959,89
388,92
1534,76
436,80
1438,97
383,97
1333,82
2011,66
1560,90
1952,96
1997,96
1592,78
178,83
671,88
2052,83
204,79
1865,70
496,84
481,75
612,67
464,63
887,93
651,68
9,65
1518,98
2101,79
451,68
