ID,W
1756,69
1282,75
351,84
421,86
57,94
1557,97
846,78
1658,85
112,72
2075,83
1946,66
180,70
533,74
756,72
1547,59
1677,83
1456,99
1860,56
355,91
1877,78
1608,87
1387,82
1819,48
1473,92
1042,76
1741,77
1058,65
369,92
1180,92
1229,58
101,74
1964,68
1581,75
252,88
1618,66
2257,60
773,75
1350,70
545,67
1006,76
2156,75
1828,87
409,73
757,66
1610,90
1467,83
1749,68
630,91
2072,80
508,85
97,66
1740,78
1652,60
462,93
1764,81
1495,89
1056,71
591,76
1369,97
1799,71
1114,91
135,77
2022,75
1279,59
1850,67
486,66
1968,84
343,73
1113,81
2167,69
2197,93
1044,87
2172,81
742,76
368,81
1403,95
248,99
637,59
1739,70
458,81
1611,88
212,46
1299,80
1252,90
322,78
2234,86
927,94
308,49
820,66
1873,69
1318,68
1107,83
45,95
2031,83
241,100
1606,80
1825,73
1411,91
1195,89
1857,72
603,87
1938,82
2219,99
2004,78
1781,84
427,90
71,83
2016,57
933,83
953,72
367,91
2186,53
510,72
431,72
2055,86
1812,95
189,54
1072,92
1640,61
994,83
597,83
1420,88
531,64
30,83
197,102
633,71
789,73
1030,69
2253,68
1380,81
52,81
1069,75
1132,86
2085,76
255,99
1293,78
1917,86
1832,82
1676,76
1136,75
1923,87
1544,73
1866,70
673,87
2002,88
515,101
2043,91
299,87
1112,59
2227,70
291,54
2263,95
70,66
1802,70
2138,62
1575,103
2098,90
403,94
465,71
1729,88
1262,67
528,61
1076,67
2061,93
648,81
1457,99
530,51
1833,86
85,87
2181,67
1653,55
74,52
110,60
1942,86
1249,80
1670,89
2168,72
283,65
49,87
1085,73
1464,100
1217,86
2095,91
924,100
938,82
1925,84
2196,91
1051,76
1352,70
998,83
1669,101
260,75
1088,91
977,65
1605,82
1160,82
1238,85
1484,94
765,108
19,91
1966,72
1784,64
2087,71
1300,84
1790,98
68,84
2174,76
901,77
1024,57
618,71
1243,72
669,93
1286,98
169,89
1704,61
611,79
1101,67
737,75
1791,94
841,77
813,97
1591,72
2232,88
701,87
943,73
1360,101
1847,79
1522,47
753,77
1002,81
1929,75
1884,73
1659,82
1698,91
942,78
694,80
1546,61
219,86
982,67
880,83
232,80
1028,85
136,89
26,78
1425,81
743,77
1709,89
1908,88
631,80
304,75
1367,90
333,84
407,71
193,81
964,87
908,92
487,71
1222,86
562,87
129,85
945,88
234,73
1721,90
1035,86
439,58
1944,97
446,63
1348,82
185,81
2113,71
1319,84
290,75
650,70
480,77
1975,86
473,92
529,52
818,67
1303,70
1829,86
768,75
2261,95
384,88
1488,101
1836,82
1427,97
1111,80
811,73
1503,103
433,78
786,80
555,89
1371,79
863,84
1742,68
1045,76
979,64
175,89
716,68
121,89
2005,58
862,82
1256,67
1199,90
441,60
276,79
1840,97
1995,71
760,86
423,86
565,68
583,69
1509,64
2178,96
1356,82
2243,89
991,76
411,67
164,94
1334,61
1227,45
544,49
916,56
1619,55
1339,61
1733,80
1837,68
1086,91
231,64
1221,90
434,77
1335,45
870,76
1888,79
325,71
1568,74
1681,71
1233,71
472,78
298,80
415,71
240,90
100,81
2144,79
282,63
2252,82
553,93
1603,84
1384,81
989,79
1654,74
839,91
125,91
1939,77
186,60
1487,93
1357,96
1466,87
600,71
66,67
1176,83
354,81
523,84
2105,87
1490,81
1672,91
1103,71
50,82
974,79
1647,79
1526,54
220,79
1967,77
747,82
24,85
1178,90
213,57
1761,78
2150,78
1381,78
479,72
2166,91
1388,71
1747,67
643,94
483,81
2141,63
1001,76
361,93
1015,92
352,89
1182,64
1899,88
211,52
2139,85
300,96
307,73
2027,79
799,77
536,80
1026,67
221,65
1793,75
1510,67
2264,87
238,85
1714,97
2127,89
2060,91
720,98
1573,106
2070,73
1958,87
1614,49
2154,63
2112,65
14,74
362,84
1108,85
297,101
1582,86
766,92
745,71
410,78
1126,70
1898,91
1959,88
388,93
1534,78
436,77
1438,97
383,95
1333,81
2011,72
1560,91
1952,103
1997,97
1592,79
178,81
671,86
2052,78
204,82
1865,71
496,83
481,76
612,72
464,63
887,92
651,67
9,68
1518,100
2101,82
451,67
