ID,W
1756,69
1282,74
351,84
421,86
57,94
1557,98
846,79
1658,85
112,72
2075,83
1946,67
180,70
533,74
756,73
1547,59
1677,84
1456,99
1860,56
355,92
1877,78
1608,88
1387,84
1819,47
1473,92
1042,75
1741,77
1058,64
369,92
1180,93
1229,58
101,73
1964,67
1581,75
252,89
1618,64
2257,60
773,75
1350,69
545,67
1006,75
2156,75
1828,87
409,74
757,66
1610,89
1467,83
1749,67
630,91
2072,79
508,86
97,66
1740,78
1652,60
462,92
1764,80
1495,92
1056,71
591,76
1369,97
1799,71
1114,91
135,78
2022,77
1279,59
1850,66
486,66
1968,84
343,73
1113,82
2167,70
2197,93
1044,87
2172,80
742,76
368,82
1403,93
248,99
637,58
1739,71
458,82
1611,88
212,47
1299,80
1252,90
322,79
2234,85
927,94
308,49
820,66
1873,69
1318,67
1107,83
45,96
2031,84
241,100
1606,80
1825,73
1411,91
1195,89
1857,72
603,88
1938,82
2219,99
2004,78
1781,84
427,90
71,83
2016,59
933,83
953,72
367,91
2186,52
510,72
431,72
2055,86
1812,95
189,54
1072,91
1640,61
994,83
597,83
1420,88
531,63
30,83
197,101
633,71
789,73
1030,69
2253,68
1380,81
52,82
1069,74
1132,86
2085,76
255,99
1293,79
1917,86
1832,83
1676,76
1136,74
1923,87
1544,73
1866,69
673,88
2002,87
515,100
2043,92
299,87
1112,61
2227,69
291,54
2263,95
70,65
1802,69
2138,62
1575,104
2098,90
403,94
465,71
1729,89
1262,67
528,62
1076,66
2061,93
648,81
1457,100
530,54
1833,86
85,87
2181,67
1653,55
74,51
110,59
1942,86
1249,81
1670,89
2168,72
283,65
49,87
1085,73
1464,100
1217,86
2095,92
924,100
938,82
1925,84
2196,91
1051,74
1352,68
998,83
1669,101
260,75
1088,92
977,64
1605,83
1160,82
1238,85
1484,93
765,107
19,92
1966,72
1784,63
2087,70
1300,84
1790,98
68,84
2174,76
901,76
1024,57
618,70
1243,72
669,92
1286,98
169,89
1704,60
611,79
1101,67
737,75
1791,94
841,77
813,96
1591,71
2232,88
701,87
943,73
1360,101
1847,79
1522,47
753,78
1002,80
1929,75
1884,73
1659,82
1698,91
942,77
694,80
1546,61
219,86
982,66
880,84
232,80
1028,85
136,89
26,78
1425,81
743,79
1709,89
1908,89
631,78
304,74
1367,90
333,84
407,72
193,81
964,87
908,92
487,71
1222,85
562,87
129,86
945,87
234,73
1721,90
1035,86
439,59
1944,96
446,64
1348,81
185,81
2113,71
1319,84
290,76
650,70
480,78
1975,85
473,92
529,52
818,66
1303,69
1829,86
768,74
2261,95
384,88
1488,101
1836,82
1427,98
1111,81
811,72
1503,104
433,78
786,80
555,89
1371,79
863,83
1742,68
1045,74
979,64
175,89
716,68
121,89
2005,57
862,80
1256,68
1199,90
441,61
276,78
1840,97
1995,70
760,86
423,86
565,67
583,69
1509,64
2178,95
1356,82
2243,89
991,76
411,66
164,95
1334,60
1227,45
544,49
916,56
1619,54
1339,61
1733,80
1837,68
1086,91
231,64
1221,91
434,77
1335,45
870,77
1888,79
325,72
1568,74
1681,70
1233,70
472,77
298,80
415,71
240,90
100,81
2144,80
282,63
2252,83
553,92
1603,84
1384,80
989,80
1654,75
839,92
125,90
1939,76
186,58
1487,93
1357,96
1466,88
600,72
66,68
1176,83
354,81
523,83
2105,87
1490,81
1672,90
1103,71
50,82
974,80
1647,77
1526,54
220,79
1967,77
747,83
24,86
1178,91
213,58
1761,79
2150,79
1381,78
479,72
2166,91
1388,72
1747,67
643,94
483,81
2141,63
1001,75
361,93
1015,92
352,90
1182,64
1899,86
211,53
2139,86
300,97
307,73
2027,79
799,77
536,79
1026,68
221,65
1793,74
1510,67
2264,87
238,86
1714,98
2127,89
2060,91
720,99
1573,106
2070,73
1958,88
1614,47
2154,63
2112,64
14,74
362,83
1108,86
297,102
1582,87
766,89
745,72
410,77
1126,70
1898,88
1959,89
388,93
1534,77
436,77
1438,97
383,94
1333,81
2011,72
1560,92
1952,105
1997,98
1592,79
178,81
671,86
2052,78
204,82
1865,71
496,83
481,76
612,71
464,63
887,92
651,68
9,68
1518,99
2101,82
451,66
