ID,W
57,93
66,71
68,85
70,70
71,83
136,86
164,89
169,89
175,85
178,79
180,70
232,79
234,72
238,83
240,87
241,96
248,96
252,85
255,96
260,76
276,82
282,66
283,69
290,76
291,56
297,97
298,78
299,85
300,92
304,72
307,71
308,50
322,82
325,75
333,85
343,75
351,83
352,87
354,81
355,88
361,92
362,81
367,89
368,82
369,92
383,97
384,91
388,93
1085,74
1086,88
1088,89
1101,70
1103,71
1107,82
1108,84
1111,82
1112,65
1113,84
1114,91
1126,70
1132,84
74,53
85,85
97,62
100,78
101,73
110,64
112,77
121,87
9,69
14,75
19,90
24,84
26,78
30,81
510,75
515,96
523,80
528,61
529,57
530,55
531,65
533,74
536,78
544,54
545,69
553,90
555,86
562,85
565,72
583,70
591,76
597,84
600,69
603,86
611,80
612,72
403,90
407,73
409,76
410,75
411,66
415,71
421,87
423,85
427,88
431,75
433,80
434,80
436,81
439,61
441,65
446,68
451,69
458,81
462,91
464,68
465,72
472,79
473,90
479,74
480,78
481,78
483,80
486,66
487,69
496,83
508,83
618,70
630,85
631,75
633,68
637,62
643,91
648,80
650,73
651,71
669,93
671,85
673,86
694,81
701,86
716,71
720,94
737,73
742,73
743,81
745,74
747,81
753,78
756,76
757,69
760,85
765,100
766,87
768,74
773,75
786,79
789,74
799,76
811,74
813,94
818,71
820,67
839,89
841,78
846,81
862,81
863,81
870,77
880,84
887,90
901,77
908,90
916,60
924,98
927,95
933,87
938,80
942,80
943,75
945,90
953,72
964,82
974,79
977,68
979,67
989,82
991,78
994,79
998,85
1001,77
1002,80
1006,76
1015,92
1024,62
1026,72
1028,83
1030,72
1035,85
1557,92
1560,91
1042,76
1044,85
1045,78
1051,76
1056,74
1058,69
1069,76
1072,89
1076,65
45,88
49,87
50,82
52,80
1136,77
1160,81
1176,83
1178,87
1180,88
1182,68
982,71
1221,88
1222,86
1227,49
1229,62
1233,71
1293,79
1299,80
1300,84
1303,72
1318,69
1319,82
1333,81
1334,67
1335,51
1339,65
125,89
129,85
135,78
1195,87
1199,86
1217,84
2243,87
2252,80
2253,69
2257,64
2261,93
2263,93
2264,86
1917,85
1923,87
1925,85
1929,76
1938,84
1939,80
1942,85
1944,95
1946,68
1952,98
1958,86
1959,87
1964,72
1966,73
1403,88
1411,91
1420,89
1425,82
1427,97
1438,95
1456,94
1457,97
1464,97
1466,84
1467,84
1473,89
1484,98
1487,95
1488,100
1490,79
1495,87
1503,98
1348,82
1350,72
1352,71
1356,79
1357,92
1360,96
1367,87
1369,93
1371,75
1380,81
1381,80
1384,82
1387,82
1388,72
1568,75
1573,99
1575,96
1581,75
1582,85
1591,75
1592,81
1603,82
1605,81
1606,75
1608,85
1509,65
1510,67
1518,96
1522,47
1526,56
1534,76
1544,72
1546,65
1547,64
1610,87
1611,85
1614,50
1618,66
1619,57
1640,64
1647,77
1652,64
1653,59
1654,75
1658,85
1659,83
1669,97
1670,90
1672,89
1676,79
1677,83
1681,73
1698,91
1704,65
1709,87
1714,92
1721,85
1729,87
1733,81
1739,71
1740,80
1741,80
1742,72
1747,72
1749,69
1756,71
1761,79
1764,83
1781,84
1784,67
1790,93
1791,90
1793,76
1799,72
1802,73
1812,91
1819,55
1825,75
1828,86
1829,83
1832,81
1833,83
1836,80
1837,72
1840,91
1847,78
1850,69
1857,74
1860,61
1865,73
1866,73
1873,71
1877,81
1884,75
1888,77
1898,86
1899,83
1908,86
1967,77
1968,82
1975,87
1995,71
1997,92
2002,87
2004,76
2005,58
2011,70
2016,63
2022,75
185,82
186,64
189,57
193,82
197,97
204,77
211,54
212,51
213,58
219,86
220,80
221,70
231,65
2027,77
2031,83
2043,92
2052,80
2055,86
2060,90
2061,92
2070,75
2072,83
2075,84
2085,76
2087,72
2095,90
2098,89
2101,82
2105,89
2112,68
2113,69
2127,87
2138,69
2139,85
2141,68
2144,79
2150,81
2166,89
2167,71
2168,76
2172,83
2174,78
2178,98
2181,70
2186,57
2196,91
2197,88
2219,100
2227,73
2232,86
2234,84
1238,84
1243,70
1249,78
1252,90
1256,70
1262,71
1279,61
1282,74
1286,97
2154,65
2156,78
