ID,W
1756,71
1282,74
351,82
421,87
57,93
1557,92
846,80
1658,85
112,76
2075,85
1946,67
180,70
533,75
756,75
1547,64
1677,83
1456,94
1860,60
355,88
1877,81
1608,85
1387,82
1819,55
1473,89
1042,75
1741,80
1058,69
369,91
1180,88
1229,61
101,74
1964,72
1581,76
252,85
1618,66
2257,64
773,75
1350,73
545,69
1006,76
2156,78
1828,86
409,76
757,68
1610,87
1467,83
1749,69
630,86
2072,83
508,84
97,64
1740,80
1652,64
462,89
1764,82
1495,88
1056,75
591,76
1369,94
1799,72
1114,90
135,77
2022,75
1279,60
1850,70
486,66
1968,82
343,75
1113,83
2167,71
2197,88
1044,85
2172,83
742,74
368,82
1403,89
248,97
637,63
1739,71
458,80
1611,85
212,50
1299,79
1252,91
322,81
2234,84
927,95
308,50
820,66
1873,70
1318,70
1107,83
45,88
2031,83
241,95
1606,76
1825,75
1411,91
1195,86
1857,74
603,85
1938,84
2219,100
2004,76
1781,83
427,88
71,82
2016,63
933,87
953,72
367,88
2186,58
510,76
431,75
2055,85
1812,91
189,58
1072,88
1640,64
994,80
597,84
1420,89
531,65
30,81
197,97
633,70
789,74
1030,72
2253,69
1380,82
52,80
1069,76
1132,85
2085,76
255,95
1293,79
1917,85
1832,81
1676,79
1136,77
1923,89
1544,72
1866,72
673,85
2002,87
515,95
2043,93
299,85
1112,64
2227,73
291,55
2263,93
70,69
1802,73
2138,67
1575,96
2098,89
403,91
465,71
1729,87
1262,71
528,62
1076,65
2061,91
648,80
1457,97
530,55
1833,83
85,86
2181,69
1653,59
74,54
110,64
1942,85
1249,78
1670,90
2168,75
283,68
49,87
1085,75
1464,96
1217,84
2095,91
924,97
938,81
1925,86
2196,90
1051,76
1352,72
998,86
1669,96
260,76
1088,89
977,69
1605,81
1160,82
1238,84
1484,97
765,100
19,89
1966,73
1784,67
2087,72
1300,84
1790,93
68,84
2174,79
901,76
1024,62
618,71
1243,71
669,91
1286,96
169,89
1704,65
611,79
1101,70
737,73
1791,90
841,78
813,94
1591,76
2232,86
701,87
943,75
1360,96
1847,78
1522,48
753,78
1002,80
1929,76
1884,76
1659,83
1698,91
942,80
694,81
1546,64
219,86
982,70
880,84
232,79
1028,83
136,85
26,79
1425,82
743,81
1709,87
1908,86
631,75
304,73
1367,87
333,84
407,73
193,81
964,83
908,89
487,70
1222,85
562,86
129,85
945,90
234,72
1721,85
1035,85
439,61
1944,94
446,68
1348,82
185,82
2113,70
1319,82
290,77
650,74
480,77
1975,87
473,90
529,57
818,71
1303,71
1829,84
768,73
2261,93
384,90
1488,99
1836,79
1427,97
1111,81
811,74
1503,98
433,80
786,78
555,86
1371,76
863,81
1742,71
1045,79
979,68
175,85
716,71
121,87
2005,58
862,80
1256,70
1199,86
441,65
276,82
1840,92
1995,71
760,85
423,85
565,71
583,70
1509,65
2178,97
1356,79
2243,87
991,78
411,66
164,90
1334,66
1227,49
544,54
916,60
1619,56
1339,64
1733,81
1837,72
1086,88
231,65
1221,88
434,80
1335,51
870,77
1888,77
325,74
1568,75
1681,73
1233,72
472,79
298,77
415,72
240,87
100,79
2144,79
282,66
2252,80
553,90
1603,82
1384,82
989,82
1654,75
839,89
125,88
1939,80
186,64
1487,95
1357,93
1466,84
600,69
66,70
1176,83
354,80
523,81
2105,89
1490,79
1672,89
1103,72
50,81
974,79
1647,77
1526,56
220,80
1967,77
747,81
24,83
1178,87
213,58
1761,79
2150,81
1381,79
479,74
2166,90
1388,72
1747,71
643,92
483,82
2141,68
1001,78
361,91
1015,92
352,87
1182,67
1899,83
211,54
2139,85
300,92
307,72
2027,78
799,76
536,78
1026,71
221,69
1793,77
1510,67
2264,86
238,82
1714,93
2127,86
2060,91
720,94
1573,98
2070,74
1958,86
1614,50
2154,65
2112,69
14,76
362,80
1108,85
297,98
1582,86
766,87
745,74
410,75
1126,69
1898,86
1959,87
388,93
1534,76
436,81
1438,94
383,97
1333,81
2011,71
1560,91
1952,98
1997,92
1592,81
178,79
671,84
2052,78
204,79
1865,72
496,83
481,78
612,71
464,67
887,90
651,70
9,69
1518,97
2101,82
451,68
