ID,W
1756,70
1282,75
351,83
421,86
57,94
1557,94
846,82
1658,85
112,76
2075,82
1946,69
180,73
533,74
756,76
1547,61
1677,82
1456,96
1860,61
355,87
1877,82
1608,85
1387,83
1819,53
1473,89
1042,76
1741,78
1058,68
369,94
1180,92
1229,61
101,73
1964,73
1581,74
252,84
1618,69
2257,65
773,73
1350,71
545,69
1006,77
2156,76
1828,86
409,75
757,70
1610,88
1467,84
1749,69
630,88
2072,82
508,83
97,61
1740,78
1652,63
462,93
1764,82
1495,87
1056,72
591,76
1369,92
1799,70
1114,89
135,82
2022,75
1279,60
1850,70
486,66
1968,83
343,72
1113,84
2167,71
2197,90
1044,84
2172,82
742,74
368,81
1403,88
248,96
637,63
1739,72
458,81
1611,88
212,52
1299,81
1252,87
322,80
2234,85
927,94
308,53
820,69
1873,72
1318,69
1107,81
45,88
2031,82
241,97
1606,77
1825,74
1411,92
1195,87
1857,73
603,85
1938,82
2219,100
2004,74
1781,84
427,87
71,85
2016,64
933,87
953,78
367,88
2186,56
510,72
431,73
2055,88
1812,92
189,57
1072,88
1640,64
994,80
597,82
1420,86
531,70
30,80
197,99
633,67
789,74
1030,71
2253,69
1380,80
52,80
1069,77
1132,84
2085,78
255,94
1293,84
1917,85
1832,80
1676,76
1136,78
1923,87
1544,73
1866,73
673,87
2002,90
515,95
2043,91
299,87
1112,64
2227,72
291,58
2263,95
70,69
1802,74
2138,67
1575,97
2098,90
403,88
465,72
1729,86
1262,69
528,62
1076,67
2061,94
648,80
1457,97
530,56
1833,84
85,84
2181,71
1653,60
74,54
110,65
1942,86
1249,81
1670,88
2168,75
283,70
49,90
1085,74
1464,95
1217,83
2095,88
924,99
938,81
1925,85
2196,91
1051,76
1352,71
998,85
1669,96
260,76
1088,89
977,69
1605,81
1160,81
1238,83
1484,95
765,99
19,88
1966,75
1784,67
2087,75
1300,82
1790,94
68,85
2174,75
901,78
1024,62
618,70
1243,70
669,94
1286,95
169,87
1704,64
611,79
1101,69
737,73
1791,92
841,79
813,96
1591,73
2232,86
701,84
943,75
1360,98
1847,79
1522,49
753,75
1002,81
1929,75
1884,73
1659,83
1698,89
942,80
694,81
1546,65
219,83
982,72
880,83
232,80
1028,84
136,85
26,78
1425,83
743,78
1709,87
1908,87
631,77
304,70
1367,85
333,85
407,74
193,81
964,84
908,90
487,70
1222,85
562,85
129,83
945,89
234,74
1721,85
1035,85
439,60
1944,94
446,67
1348,81
185,81
2113,69
1319,83
290,75
650,74
480,77
1975,85
473,88
529,56
818,69
1303,71
1829,85
768,75
2261,94
384,91
1488,97
1836,81
1427,94
1111,82
811,74
1503,96
433,82
786,79
555,86
1371,78
863,84
1742,71
1045,78
979,65
175,86
716,73
121,87
2005,60
862,85
1256,68
1199,86
441,65
276,81
1840,90
1995,72
760,83
423,84
565,70
583,70
1509,64
2178,101
1356,81
2243,87
991,77
411,68
164,89
1334,67
1227,47
544,54
916,60
1619,59
1339,63
1733,84
1837,70
1086,91
231,66
1221,90
434,78
1335,54
870,77
1888,79
325,73
1568,75
1681,74
1233,71
472,78
298,81
415,68
240,87
100,76
2144,81
282,67
2252,80
553,91
1603,82
1384,80
989,81
1654,73
839,88
125,90
1939,80
186,63
1487,94
1357,93
1466,84
600,70
66,71
1176,84
354,83
523,80
2105,89
1490,78
1672,88
1103,72
50,84
974,81
1647,80
1526,59
220,76
1967,77
747,82
24,83
1178,91
213,58
1761,80
2150,81
1381,81
479,73
2166,90
1388,73
1747,72
643,89
483,78
2141,67
1001,77
361,92
1015,89
352,87
1182,66
1899,85
211,55
2139,84
300,93
307,72
2027,77
799,77
536,77
1026,71
221,68
1793,75
1510,67
2264,87
238,82
1714,94
2127,91
2060,89
720,97
1573,97
2070,77
1958,87
1614,57
2154,67
2112,69
14,73
362,84
1108,86
297,95
1582,84
766,90
745,74
410,75
1126,71
1898,87
1959,86
388,92
1534,73
436,80
1438,96
383,100
1333,79
2011,68
1560,87
1952,95
1997,92
1592,80
178,80
671,85
2052,83
204,78
1865,71
496,83
481,78
612,69
464,69
887,91
651,71
9,68
1518,96
2101,82
451,72
