ID,W
57,94
66,71
68,85
70,70
71,85
136,85
164,88
169,86
175,86
178,80
180,73
232,80
234,74
238,82
240,87
241,97
248,96
252,84
255,94
260,76
276,81
282,67
283,70
290,76
291,58
297,95
298,81
299,87
300,93
304,70
307,72
308,53
322,81
325,73
333,85
343,72
351,83
352,87
354,83
355,87
361,92
362,84
367,88
368,81
369,94
383,99
384,91
388,92
1085,74
1086,91
1088,89
1101,69
1103,72
1107,81
1108,85
1111,82
1112,65
1113,85
1114,89
1126,71
1132,84
74,54
85,83
97,61
100,76
101,73
110,65
112,76
121,87
9,68
14,73
19,88
24,83
26,78
30,80
510,72
515,95
523,79
528,62
529,56
530,57
531,70
533,74
536,77
544,54
545,69
553,91
555,86
562,85
565,70
583,71
591,76
597,82
600,70
603,85
611,79
612,70
403,88
407,74
409,76
410,75
411,68
415,68
421,86
423,83
427,87
431,73
433,82
434,78
436,80
439,60
441,65
446,67
451,72
458,81
462,93
464,69
465,72
472,78
473,88
479,73
480,78
481,78
483,78
486,66
487,70
496,83
508,83
618,70
630,88
631,77
633,67
637,63
643,89
648,80
650,73
651,71
669,94
671,85
673,87
694,81
701,84
716,73
720,97
737,73
742,74
743,78
745,74
747,82
753,75
756,76
757,70
760,83
765,99
766,90
768,75
773,73
786,79
789,74
799,77
811,74
813,96
818,69
820,69
839,88
841,79
846,82
862,85
863,84
870,77
880,83
887,91
901,79
908,90
916,60
924,99
927,93
933,87
938,81
942,80
943,76
945,89
953,78
964,83
974,81
977,68
979,65
989,81
991,77
994,80
998,85
1001,77
1002,81
1006,77
1015,90
1024,62
1026,71
1028,84
1030,71
1035,85
1557,94
1560,87
1042,76
1044,84
1045,78
1051,76
1056,72
1058,68
1069,77
1072,88
1076,67
45,88
49,90
50,84
52,80
1136,78
1160,81
1176,84
1178,91
1180,91
1182,66
982,72
1221,90
1222,85
1227,48
1229,61
1233,71
1293,84
1299,80
1300,82
1303,71
1318,69
1319,83
1333,79
1334,67
1335,54
1339,63
125,90
129,83
135,82
1195,87
1199,86
1217,83
2243,87
2252,80
2253,69
2257,65
2261,94
2263,95
2264,87
1917,85
1923,87
1925,84
1929,75
1938,82
1939,80
1942,86
1944,94
1946,69
1952,95
1958,87
1959,86
1964,73
1966,75
1403,88
1411,91
1420,86
1425,83
1427,94
1438,96
1456,96
1457,97
1464,96
1466,84
1467,84
1473,89
1484,95
1487,94
1488,98
1490,78
1495,87
1503,95
1348,81
1350,71
1352,70
1356,81
1357,93
1360,98
1367,85
1369,92
1371,78
1380,80
1381,81
1384,80
1387,83
1388,73
1568,75
1573,98
1575,97
1581,74
1582,84
1591,73
1592,80
1603,82
1605,81
1606,77
1608,85
1509,65
1510,67
1518,96
1522,49
1526,60
1534,73
1544,73
1546,65
1547,61
1610,88
1611,87
1614,57
1618,69
1619,59
1640,64
1647,80
1652,63
1653,60
1654,73
1658,85
1659,83
1669,96
1670,88
1672,88
1676,76
1677,82
1681,74
1698,89
1704,64
1709,87
1714,93
1721,85
1729,86
1733,84
1739,72
1740,78
1741,78
1742,71
1747,72
1749,69
1756,70
1761,80
1764,82
1781,84
1784,67
1790,94
1791,91
1793,75
1799,70
1802,73
1812,92
1819,53
1825,74
1828,85
1829,84
1832,80
1833,84
1836,81
1837,70
1840,89
1847,79
1850,70
1857,73
1860,61
1865,72
1866,73
1873,73
1877,82
1884,73
1888,79
1898,87
1899,85
1908,87
1967,77
1968,82
1975,85
1995,71
1997,92
2002,89
2004,75
2005,60
2011,69
2016,65
2022,74
185,82
186,63
189,57
193,81
197,99
204,78
211,55
212,52
213,58
219,84
220,76
221,68
231,66
2027,76
2031,82
2043,91
2052,83
2055,88
2060,89
2061,94
2070,77
2072,82
2075,82
2085,77
2087,75
2095,88
2098,90
2101,82
2105,88
2112,68
2113,69
2127,90
2138,67
2139,84
2141,67
2144,81
2150,81
2166,90
2167,71
2168,75
2172,83
2174,75
2178,101
2181,71
2186,56
2196,91
2197,90
2219,100
2227,72
2232,85
2234,85
1238,83
1243,70
1249,80
1252,87
1256,68
1262,70
1279,60
1282,75
1286,95
2154,67
2156,77
