ID,W
1756,69
1282,74
351,84
421,87
57,94
1557,97
846,79
1658,85
112,72
2075,84
1946,66
180,70
533,73
756,73
1547,59
1677,84
1456,98
1860,56
355,91
1877,79
1608,87
1387,83
1819,49
1473,92
1042,75
1741,78
1058,64
369,93
1180,92
1229,57
101,73
1964,68
1581,75
252,88
1618,66
2257,60
773,75
1350,70
545,67
1006,76
2156,76
1828,87
409,73
757,67
1610,90
1467,83
1749,67
630,91
2072,80
508,84
97,64
1740,78
1652,61
462,91
1764,81
1495,90
1056,71
591,76
1369,96
1799,71
1114,90
135,78
2022,75
1279,58
1850,67
486,65
1968,84
343,73
1113,82
2167,70
2197,93
1044,87
2172,81
742,76
368,82
1403,94
248,99
637,59
1739,70
458,80
1611,88
212,47
1299,79
1252,90
322,80
2234,85
927,95
308,48
820,66
1873,69
1318,67
1107,83
45,95
2031,83
241,100
1606,79
1825,73
1411,92
1195,89
1857,72
603,87
1938,83
2219,100
2004,76
1781,84
427,90
71,83
2016,58
933,84
953,72
367,91
2186,53
510,74
431,72
2055,86
1812,95
189,54
1072,92
1640,61
994,83
597,84
1420,89
531,63
30,83
197,102
633,70
789,72
1030,70
2253,68
1380,81
52,81
1069,75
1132,86
2085,76
255,99
1293,79
1917,87
1832,82
1676,76
1136,76
1923,88
1544,72
1866,69
673,87
2002,88
515,100
2043,92
299,88
1112,60
2227,70
291,54
2263,95
70,66
1802,70
2138,62
1575,103
2098,91
403,94
465,70
1729,89
1262,67
528,60
1076,65
2061,93
648,82
1457,100
530,52
1833,86
85,86
2181,67
1653,56
74,52
110,61
1942,86
1249,81
1670,89
2168,73
283,65
49,88
1085,73
1464,100
1217,85
2095,92
924,100
938,82
1925,84
2196,91
1051,75
1352,69
998,84
1669,101
260,75
1088,92
977,65
1605,82
1160,82
1238,85
1484,94
765,107
19,91
1966,72
1784,64
2087,70
1300,85
1790,98
68,84
2174,77
901,76
1024,57
618,71
1243,71
669,93
1286,98
169,89
1704,61
611,79
1101,67
737,74
1791,93
841,77
813,97
1591,72
2232,88
701,86
943,73
1360,100
1847,79
1522,47
753,77
1002,81
1929,75
1884,74
1659,83
1698,92
942,78
694,80
1546,61
219,86
982,67
880,84
232,80
1028,85
136,88
26,78
1425,81
743,79
1709,88
1908,88
631,79
304,74
1367,90
333,84
407,71
193,81
964,87
908,92
487,70
1222,86
562,87
129,86
945,89
234,73
1721,89
1035,86
439,58
1944,97
446,63
1348,82
185,81
2113,70
1319,84
290,75
650,72
480,77
1975,86
473,92
529,53
818,67
1303,69
1829,86
768,74
2261,95
384,89
1488,101
1836,82
1427,98
1111,80
811,72
1503,102
433,78
786,79
555,88
1371,79
863,84
1742,68
1045,76
979,64
175,89
716,68
121,89
2005,57
862,81
1256,67
1199,90
441,61
276,79
1840,97
1995,71
760,86
423,86
565,68
583,69
1509,64
2178,97
1356,82
2243,89
991,76
411,66
164,94
1334,61
1227,46
544,50
916,56
1619,54
1339,61
1733,81
1837,68
1086,91
231,63
1221,90
434,77
1335,46
870,77
1888,79
325,72
1568,74
1681,71
1233,70
472,77
298,80
415,71
240,90
100,81
2144,79
282,63
2252,82
553,93
1603,83
1384,80
989,80
1654,74
839,91
125,91
1939,77
186,60
1487,94
1357,96
1466,87
600,71
66,68
1176,83
354,80
523,83
2105,88
1490,81
1672,90
1103,71
50,82
974,80
1647,78
1526,54
220,79
1967,77
747,82
24,85
1178,91
213,57
1761,79
2150,79
1381,78
479,72
2166,91
1388,71
1747,67
643,94
483,80
2141,64
1001,75
361,94
1015,92
352,89
1182,65
1899,86
211,54
2139,85
300,96
307,73
2027,80
799,76
536,79
1026,68
221,65
1793,74
1510,67
2264,87
238,85
1714,97
2127,89
2060,91
720,98
1573,105
2070,73
1958,88
1614,48
2154,63
2112,65
14,74
362,83
1108,86
297,102
1582,87
766,90
745,72
410,77
1126,69
1898,89
1959,88
388,93
1534,77
436,77
1438,97
383,96
1333,81
2011,71
1560,91
1952,104
1997,97
1592,79
178,82
671,87
2052,79
204,81
1865,71
496,83
481,76
612,70
464,63
887,92
651,67
9,68
1518,100
2101,82
451,66
