ID,W
1756,69
1282,74
351,84
421,86
57,94
1557,97
846,79
1658,85
112,72
2075,83
1946,66
180,70
533,74
756,73
1547,59
1677,84
1456,99
1860,56
355,91
1877,79
1608,87
1387,83
1819,48
1473,92
1042,75
1741,77
1058,65
369,93
1180,92
1229,58
101,73
1964,68
1581,75
252,88
1618,65
2257,60
773,75
1350,70
545,67
1006,76
2156,75
1828,87
409,74
757,66
1610,89
1467,83
1749,67
630,90
2072,80
508,85
97,65
1740,78
1652,60
462,92
1764,81
1495,90
1056,71
591,76
1369,96
1799,71
1114,91
135,78
2022,76
1279,59
1850,67
486,66
1968,84
343,73
1113,82
2167,70
2197,93
1044,87
2172,80
742,76
368,81
1403,94
248,99
637,58
1739,70
458,81
1611,88
212,47
1299,80
1252,90
322,79
2234,86
927,94
308,49
820,66
1873,69
1318,68
1107,83
45,95
2031,83
241,100
1606,79
1825,73
1411,92
1195,89
1857,72
603,87
1938,82
2219,99
2004,77
1781,84
427,90
71,83
2016,59
933,83
953,72
367,90
2186,53
510,72
431,72
2055,86
1812,95
189,54
1072,91
1640,61
994,83
597,83
1420,88
531,64
30,83
197,102
633,70
789,73
1030,69
2253,68
1380,81
52,81
1069,75
1132,86
2085,76
255,99
1293,79
1917,86
1832,82
1676,76
1136,75
1923,87
1544,72
1866,70
673,87
2002,88
515,100
2043,92
299,87
1112,60
2227,70
291,54
2263,95
70,66
1802,70
2138,63
1575,103
2098,90
403,93
465,71
1729,89
1262,67
528,61
1076,66
2061,93
648,81
1457,99
530,52
1833,86
85,87
2181,68
1653,55
74,51
110,60
1942,86
1249,81
1670,89
2168,72
283,66
49,87
1085,73
1464,100
1217,85
2095,91
924,100
938,82
1925,84
2196,91
1051,75
1352,69
998,84
1669,101
260,75
1088,92
977,65
1605,83
1160,82
1238,85
1484,94
765,107
19,91
1966,72
1784,64
2087,71
1300,84
1790,98
68,84
2174,76
901,76
1024,57
618,71
1243,72
669,93
1286,98
169,89
1704,61
611,79
1101,67
737,75
1791,94
841,78
813,97
1591,72
2232,88
701,87
943,74
1360,100
1847,79
1522,47
753,78
1002,81
1929,75
1884,73
1659,82
1698,91
942,78
694,80
1546,61
219,86
982,67
880,84
232,80
1028,85
136,89
26,78
1425,81
743,78
1709,89
1908,88
631,79
304,74
1367,90
333,84
407,71
193,81
964,87
908,92
487,70
1222,86
562,87
129,86
945,88
234,73
1721,89
1035,86
439,58
1944,97
446,64
1348,82
185,81
2113,70
1319,84
290,75
650,71
480,77
1975,85
473,92
529,52
818,67
1303,70
1829,86
768,74
2261,95
384,88
1488,101
1836,81
1427,98
1111,80
811,73
1503,103
433,78
786,80
555,89
1371,78
863,84
1742,68
1045,76
979,64
175,88
716,68
121,89
2005,57
862,81
1256,67
1199,89
441,61
276,79
1840,96
1995,71
760,86
423,86
565,68
583,69
1509,64
2178,97
1356,82
2243,89
991,77
411,67
164,94
1334,61
1227,45
544,49
916,56
1619,54
1339,61
1733,80
1837,68
1086,91
231,64
1221,90
434,77
1335,45
870,77
1888,79
325,72
1568,74
1681,71
1233,70
472,77
298,80
415,71
240,89
100,81
2144,79
282,63
2252,82
553,93
1603,84
1384,80
989,80
1654,74
839,91
125,90
1939,77
186,59
1487,94
1357,96
1466,87
600,71
66,68
1176,83
354,81
523,83
2105,88
1490,81
1672,90
1103,71
50,82
974,79
1647,78
1526,54
220,79
1967,77
747,82
24,85
1178,91
213,57
1761,79
2150,79
1381,78
479,72
2166,91
1388,72
1747,67
643,94
483,81
2141,63
1001,75
361,93
1015,92
352,89
1182,65
1899,87
211,52
2139,85
300,96
307,73
2027,79
799,77
536,79
1026,68
221,65
1793,74
1510,67
2264,87
238,85
1714,97
2127,89
2060,91
720,98
1573,105
2070,73
1958,88
1614,49
2154,63
2112,65
14,74
362,83
1108,86
297,101
1582,87
766,91
745,72
410,78
1126,70
1898,89
1959,88
388,93
1534,77
436,77
1438,97
383,95
1333,81
2011,72
1560,92
1952,103
1997,97
1592,79
178,81
671,86
2052,78
204,82
1865,71
496,83
481,76
612,71
464,64
887,92
651,68
9,68
1518,100
2101,82
451,67
