ID,W
1756,70
1282,74
351,84
421,86
57,94
1557,97
846,79
1658,84
112,71
2075,84
1946,66
180,70
533,74
756,72
1547,59
1677,83
1456,98
1860,56
355,91
1877,79
1608,87
1387,81
1819,48
1473,93
1042,76
1741,77
1058,65
369,93
1180,92
1229,59
101,73
1964,68
1581,74
252,88
1618,67
2257,60
773,75
1350,70
545,67
1006,76
2156,75
1828,88
409,73
757,66
1610,90
1467,83
1749,68
630,91
2072,80
508,85
97,65
1740,78
1652,61
462,91
1764,81
1495,88
1056,71
591,76
1369,97
1799,71
1114,90
135,78
2022,75
1279,60
1850,66
486,65
1968,84
343,72
1113,81
2167,70
2197,93
1044,87
2172,81
742,76
368,81
1403,95
248,99
637,60
1739,70
458,81
1611,88
212,46
1299,80
1252,90
322,79
2234,86
927,95
308,49
820,65
1873,68
1318,67
1107,83
45,96
2031,83
241,100
1606,79
1825,73
1411,95
1195,90
1857,72
603,87
1938,82
2219,99
2004,76
1781,84
427,90
71,83
2016,58
933,83
953,72
367,91
2186,52
510,75
431,72
2055,86
1812,95
189,55
1072,92
1640,61
994,84
597,83
1420,88
531,64
30,83
197,103
633,70
789,72
1030,69
2253,68
1380,81
52,81
1069,75
1132,86
2085,77
255,99
1293,79
1917,87
1832,83
1676,76
1136,76
1923,87
1544,73
1866,69
673,87
2002,88
515,100
2043,91
299,87
1112,59
2227,70
291,54
2263,95
70,66
1802,70
2138,62
1575,103
2098,91
403,93
465,70
1729,90
1262,66
528,60
1076,68
2061,93
648,82
1457,100
530,50
1833,86
85,87
2181,67
1653,56
74,53
110,61
1942,85
1249,80
1670,89
2168,73
283,65
49,87
1085,73
1464,101
1217,85
2095,91
924,100
938,82
1925,84
2196,91
1051,76
1352,70
998,83
1669,102
260,75
1088,91
977,64
1605,81
1160,82
1238,85
1484,95
765,108
19,92
1966,72
1784,64
2087,71
1300,85
1790,98
68,84
2174,77
901,77
1024,57
618,72
1243,72
669,93
1286,98
169,89
1704,61
611,77
1101,67
737,75
1791,94
841,77
813,97
1591,72
2232,87
701,87
943,74
1360,100
1847,79
1522,47
753,77
1002,81
1929,75
1884,74
1659,82
1698,92
942,78
694,80
1546,61
219,86
982,66
880,84
232,80
1028,85
136,88
26,78
1425,80
743,78
1709,87
1908,86
631,80
304,74
1367,90
333,84
407,71
193,80
964,87
908,92
487,70
1222,86
562,88
129,85
945,89
234,74
1721,90
1035,85
439,58
1944,97
446,64
1348,82
185,80
2113,70
1319,84
290,74
650,71
480,77
1975,86
473,91
529,51
818,67
1303,70
1829,86
768,75
2261,95
384,89
1488,101
1836,82
1427,97
1111,78
811,72
1503,101
433,78
786,80
555,89
1371,78
863,85
1742,68
1045,76
979,65
175,89
716,68
121,89
2005,59
862,83
1256,67
1199,90
441,60
276,79
1840,97
1995,71
760,86
423,85
565,67
583,69
1509,64
2178,97
1356,82
2243,90
991,76
411,67
164,94
1334,61
1227,47
544,50
916,56
1619,55
1339,61
1733,80
1837,68
1086,90
231,65
1221,90
434,76
1335,44
870,77
1888,79
325,71
1568,74
1681,71
1233,71
472,77
298,80
415,71
240,90
100,82
2144,79
282,63
2252,83
553,93
1603,84
1384,81
989,79
1654,74
839,91
125,90
1939,77
186,62
1487,94
1357,97
1466,87
600,70
66,67
1176,83
354,80
523,84
2105,88
1490,81
1672,91
1103,71
50,82
974,79
1647,79
1526,54
220,78
1967,77
747,82
24,85
1178,91
213,57
1761,78
2150,78
1381,78
479,72
2166,92
1388,71
1747,67
643,94
483,81
2141,64
1001,75
361,94
1015,92
352,89
1182,64
1899,87
211,53
2139,85
300,95
307,73
2027,80
799,77
536,80
1026,67
221,64
1793,74
1510,67
2264,86
238,85
1714,96
2127,89
2060,91
720,96
1573,106
2070,73
1958,87
1614,49
2154,63
2112,65
14,74
362,84
1108,85
297,100
1582,87
766,91
745,71
410,78
1126,70
1898,89
1959,87
388,93
1534,78
436,76
1438,97
383,96
1333,81
2011,71
1560,91
1952,104
1997,97
1592,79
178,81
671,87
2052,78
204,82
1865,70
496,83
481,77
612,71
464,63
887,92
651,67
9,69
1518,100
2101,82
451,67
