ID,W
1756,70
1282,75
351,84
421,87
57,94
1557,97
846,80
1658,84
112,73
2075,84
1946,67
180,70
533,74
756,73
1547,60
1677,83
1456,98
1860,56
355,91
1877,78
1608,86
1387,80
1819,48
1473,92
1042,76
1741,80
1058,65
369,92
1180,92
1229,58
101,73
1964,68
1581,74
252,87
1618,65
2257,59
773,75
1350,69
545,68
1006,75
2156,75
1828,87
409,73
757,68
1610,89
1467,82
1749,69
630,91
2072,80
508,85
97,66
1740,81
1652,61
462,91
1764,81
1495,86
1056,71
591,76
1369,96
1799,71
1114,92
135,78
2022,73
1279,60
1850,66
486,65
1968,84
343,73
1113,82
2167,70
2197,93
1044,87
2172,80
742,78
368,81
1403,95
248,99
637,61
1739,71
458,81
1611,87
212,46
1299,79
1252,90
322,81
2234,85
927,94
308,46
820,65
1873,68
1318,67
1107,84
45,96
2031,84
241,100
1606,78
1825,73
1411,97
1195,89
1857,73
603,88
1938,84
2219,100
2004,77
1781,85
427,91
71,83
2016,57
933,82
953,72
367,90
2186,52
510,74
431,74
2055,86
1812,96
189,55
1072,92
1640,62
994,84
597,84
1420,90
531,64
30,83
197,103
633,70
789,72
1030,70
2253,67
1380,81
52,82
1069,75
1132,87
2085,77
255,98
1293,78
1917,86
1832,83
1676,75
1136,76
1923,87
1544,73
1866,68
673,88
2002,88
515,101
2043,92
299,87
1112,60
2227,70
291,54
2263,95
70,66
1802,70
2138,61
1575,102
2098,91
403,93
465,71
1729,88
1262,68
528,62
1076,68
2061,93
648,83
1457,100
530,51
1833,87
85,86
2181,68
1653,56
74,52
110,63
1942,85
1249,79
1670,88
2168,73
283,65
49,88
1085,72
1464,100
1217,86
2095,92
924,100
938,82
1925,84
2196,90
1051,75
1352,70
998,83
1669,102
260,74
1088,91
977,65
1605,80
1160,81
1238,84
1484,95
765,108
19,92
1966,73
1784,64
2087,71
1300,85
1790,98
68,84
2174,77
901,76
1024,57
618,71
1243,71
669,93
1286,98
169,89
1704,61
611,77
1101,69
737,73
1791,93
841,77
813,97
1591,71
2232,88
701,87
943,74
1360,100
1847,79
1522,47
753,79
1002,81
1929,76
1884,73
1659,82
1698,91
942,79
694,79
1546,61
219,87
982,66
880,85
232,80
1028,85
136,89
26,77
1425,82
743,79
1709,88
1908,85
631,79
304,73
1367,90
333,83
407,71
193,80
964,88
908,91
487,70
1222,87
562,89
129,86
945,89
234,73
1721,89
1035,86
439,60
1944,96
446,64
1348,82
185,79
2113,70
1319,85
290,72
650,72
480,77
1975,86
473,92
529,52
818,66
1303,69
1829,85
768,74
2261,95
384,88
1488,101
1836,81
1427,98
1111,80
811,72
1503,101
433,80
786,80
555,89
1371,78
863,85
1742,70
1045,74
979,66
175,89
716,68
121,89
2005,58
862,83
1256,66
1199,91
441,60
276,79
1840,96
1995,71
760,87
423,86
565,67
583,69
1509,64
2178,97
1356,82
2243,89
991,77
411,67
164,95
1334,60
1227,46
544,50
916,57
1619,53
1339,61
1733,80
1837,68
1086,90
231,65
1221,91
434,77
1335,44
870,76
1888,79
325,72
1568,74
1681,69
1233,71
472,77
298,80
415,69
240,90
100,83
2144,80
282,63
2252,83
553,93
1603,84
1384,81
989,80
1654,76
839,92
125,90
1939,78
186,61
1487,93
1357,96
1466,87
600,71
66,67
1176,83
354,79
523,83
2105,87
1490,81
1672,91
1103,71
50,82
974,79
1647,79
1526,57
220,80
1967,77
747,83
24,85
1178,91
213,57
1761,78
2150,78
1381,78
479,72
2166,92
1388,71
1747,69
643,95
483,80
2141,63
1001,75
361,94
1015,92
352,89
1182,64
1899,88
211,53
2139,84
300,95
307,72
2027,78
799,76
536,81
1026,68
221,65
1793,74
1510,66
2264,87
238,85
1714,94
2127,89
2060,92
720,95
1573,106
2070,72
1958,87
1614,49
2154,63
2112,64
14,74
362,84
1108,88
297,100
1582,86
766,91
745,71
410,79
1126,70
1898,90
1959,87
388,93
1534,78
436,77
1438,97
383,96
1333,82
2011,71
1560,92
1952,106
1997,98
1592,79
178,81
671,87
2052,78
204,81
1865,70
496,82
481,76
612,71
464,63
887,93
651,68
9,69
1518,100
2101,82
451,67
